前端开发工程师（HR系统）科技,圆通速递有限公司,2-2.7万\/月,上海-青浦区,上市公司,"[""五险一金"",""免费班车"",""专业培训"",""绩效奖金"",""上市公司"",""大牛团队"",""平台大"",""员工旅游"",""项目奖金"",""包吃住""]",5-7年经验,本科,招1人,10000人以上
CES: Software Development Engineer,大陆投资（中国）有限公司,2-2.5万\/月,上海,外资（欧美）,"[""弹性工作"",""专业培训"",""免费班车"",""交通补贴""]",1年经验,本科,招1人,10000人以上
Software Engineer,采埃孚（中国）投资有限公司,,上海-嘉定区,外资（欧美）,"[""五险一金"",""补充医疗保险"",""免费班车"",""员工旅游"",""餐饮补贴"",""通讯补贴"",""专业培训"",""年终奖金"",""弹性工作"",""定期体检""]",5-7年经验,本科,招若干人,500-1000人
Android开发工程师,易事特集团股份有限公司,1-1.5万\/月,东莞-松山湖区,上市公司,"[""五险一金"",""全勤奖"",""带薪年假"",""餐补"",""住房补贴"",""年终奖金""]",3-4年经验,大专,招2人,1000-5000人
资深C++服务端开发,广州深海软件股份有限公司,1.8-2.5万\/月,广州-天河区,民营公司,"[""五险一金"",""年终双薪"",""全勤奖"",""包三餐"",""带薪年假""]",3-4年经验,本科,招1人,150-500人
后台开发工程师,大连亿达信息技术有限公司深圳分公司,1.2-2.2万\/月,深圳-南山区,民营公司,"[""五险一金"",""补充医疗保险"",""定期体检"",""弹性工作"",""专业培训"",""员工旅游"",""做五休二"",""包住宿"",""餐饮补贴""]",3-4年经验,本科,招1人,500-1000人
前端开发工程师,神州数码信息服务股份有限公司,1.1-2万\/月,合肥,上市公司,"[""五险一金"",""餐饮补贴"",""通讯补贴""]",5-7年经验,本科,招1人,5000-10000人
后台开发,银联商务股份有限公司青岛分公司,15-20万\/年,青岛-市南区,民营公司,"[""餐饮补贴"",""年终奖金"",""带薪年假"",""公司活动"",""定期体检"",""周末双休"",""绩效奖金"",""七险二金""]",3-4年经验,本科,招8人,50-150人
红外总体-图像算法工程师,浙江大立科技股份有限公司,20-30万\/年,杭州-滨江区,上市公司,"[""高温补贴"",""交通补贴"",""五险一金"",""全勤奖"",""节日福利"",""免费班车""]",2年经验,硕士,招2人,500-1000人
资深版控运营,上海纵游网络技术有限公司,1.5-2.5万\/月,上海,外资（非欧美）,"[""""]",2年经验,本科,招1人,150-500人
架构师（应用市场产品部）,金蝶软件（中国）有限公司,2.5-4.5万\/月,深圳-南山区,外资（非欧美）,"[""五险一金"",""弹性工作"",""专业培训"",""年终奖金"",""定期体检"",""员工旅游""]",8-9年经验,本科,招1人,5000-10000人
前端开发工程师,UC优视（UC浏览器）,1-1.6万\/月,广州-海珠区,外资（非欧美）,"[""餐饮补贴"",""年终奖金"",""氛围好""]",1年经验,本科,招若干人,1000-5000人
武汉Android开发工程师,武汉佰钧成技术有限责任公司,1.5-2万\/月,武汉-江夏区,民营公司,"[""五险一金"",""补充医疗保险"",""员工旅游"",""专业培训"",""绩效奖金"",""弹性工作"",""定期体检""]",2年经验,大专,招3人,10000人以上
软件工程师（FPGA）,上海复旦微电子集团股份有限公司,2-4万\/月,上海,上市公司,"[""五险一金"",""补充医疗保险"",""绩效奖金"",""年终奖金"",""定期体检""]",3-4年经验,本科,招若干人,500-1000人
引擎开发工程师（UE4\/5）,广州广电运通金融电子股份有限公司,1.5-2万\/月,广州,上市公司,"[""五险一金"",""餐饮补贴"",""年终奖金"",""绩效奖金"",""定期体检"",""专业培训"",""免费班车"",""补充医疗保险"",""带薪年假"",""周末双休""]",3-4年经验,本科,招若干人,10000人以上
资深Unity3D游戏工程师,上海游奇网络有限公司,1.5-2万\/月,上海-浦东新区,民营公司,"[""""]",1年经验,本科,招若干人,150-500人
UE4开发工程师,昆明市土地开发整理中心,0.8-1万\/月,成都-武侯区,事业单位,"[""五险一金"",""周末双休"",""带薪年假"",""节日福利"",""弹性工作"",""专业培训"",""绩效奖金""]",1年经验,本科,招1人,50-150人
Android开发工程师,广州一起精彩艺术教育科技有限公司,1.2-2.4万\/月,成都-武侯区,民营公司,"[""节日福利"",""专业培训"",""社保六险"",""带薪暑假"",""带薪寒假"",""加班补贴""]",3-4年经验,本科,招2人,1000-5000人
游戏开发助理+可实习,武汉知鑫信息科技有限公司,6-8千\/月,武汉-洪山区,民营公司,"[""""]",无需经验,大专,招2人,
软件开发工程师（C#）,苏州广林达电子科技有限公司,1-2万\/月,苏州-工业园区,民营公司,"[""五险一金"",""员工旅游"",""年终奖金"",""弹性工作"",""绩效奖金"",""专业培训"",""定期体检""]",无需经验,本科,招4人,50-150人
Java开发工程师,上海精程软件有限公司,1.4-2万\/月,上海-浦东新区,民营公司,"[""五险一金"",""绩效奖金"",""年终奖金"",""弹性工作"",""员工旅游"",""交通补贴"",""定期体检"",""专业培训""]",5-7年经验,本科,招2人,50-150人
高级后端开发工程师,上海昀活网络科技有限公司,1.8-2.3万\/月,上海-徐汇区,民营公司,"[""""]",2年经验,本科,招2人,少于50人
设备软件开发工程师,湖南三安半导体有限责任公司,1.5-2万\/月,长沙-岳麓区,民营公司,"[""五险一金"",""节日福利"",""带薪年假"",""年终奖金"",""股票期权"",""免费班车""]",3-4年经验,硕士,招1人,1000-5000人
安卓系统开发工程师（高级）,深圳盈达信息科技有限公司,2.5-3.5万\/月,深圳-南山区,民营公司,"[""五险一金"",""年终奖金"",""专业培训"",""定期体检"",""员工旅游"",""节日福利"",""加班补贴""]",5-7年经验,本科,招1人,150-500人
Android开发工程师,四川易之美传媒有限公司,1-2万\/月,成都-武侯区,民营公司,"[""五险一金"",""带薪年假"",""弹性工作""]",3-4年经验,本科,招若干人,150-500人
自然语言处理（NLP）算法工程师,盈合（深圳）机器人与自动化科技有限公司,1.8-3.5万\/月,佛山-顺德区,民营公司,"[""""]",2年经验,本科,招3人,150-500人
系统架构师,浙江海数科技有限公司,30-40万\/年,嘉兴,国企,"[""周末双休"",""带薪年假"",""五险一金"",""绩效奖金"",""节日福利"",""餐饮补贴"",""高温补贴""]",5-7年经验,本科,招1人,少于50人
前端开发工程师,广州锐速智能科技股份有限公司,1-1.5万\/月,广州-增城区,民营公司,"[""员工旅游"",""年终奖金"",""绩效奖金"",""补充医疗保险"",""专业培训"",""五险一金""]",3-4年经验,大专,招2人,150-500人
软件开发工程师,深圳捷讯智能系统有限公司,1.3-2.6万\/月,深圳-坪山区,民营公司,"[""五险一金"",""员工旅游"",""专业培训"",""绩效奖金"",""年终奖金""]",2年经验,本科,招1人,50-150人
Labview工程师\/软件开发工程师,上海佑创信息工程有限公司,0.8-1.5万\/月,上海-闵行区,民营公司,"[""五险一金"",""员工旅游"",""餐饮补贴"",""绩效奖金"",""年终奖金"",""弹性工作"",""定期体检""]",1年经验,本科,招3人,少于50人
前端开发工程师（雄安）,云南红岭云科技股份有限公司,2-3万\/月,雄安新区,国企,"[""餐饮补贴"",""交通补贴"",""六险一金"",""周末双休"",""年度免费体检"",""节日福利"",""生日慰问""]",3-4年经验,本科,招5人,150-500人
高薪PHP开发工程师,河北抖推猫网络科技服务有限公司,0.6-1万\/月,沧州,民营公司,"[""五险一金"",""绩效奖金"",""带薪年假"",""员工福利"",""职业规划""]",2年经验,高中,招5人,50-150人
前端开发工程师,陕西大秦教育科技有限公司,6-7千\/月,西安-雁塔区,民营公司,"[""定期体检"",""通讯补贴"",""专业培训"",""绩效奖金"",""年终奖金"",""周末双休"",""社会保险""]",1年经验,大专,招1人,少于50人
H5开发工程师,汇正财经,1.4-1.8万\/月,上海,合资,"[""周末双休"",""带薪年假"",""五险一金"",""专业培训"",""绩效奖金"",""全勤奖"",""领导nice"",""楼下有餐厅"",""办公环境好"",""公司美女多""]",1年经验,本科,招1人,500-1000人
图像算法工程师 (MJ000449),上海移远通信技术股份有限公司,1.1-2万\/月,合肥-高新区,上市公司,"[""五险一金"",""交通补贴"",""员工旅游"",""通讯补贴"",""餐饮补贴"",""年终奖金"",""定期体检"",""弹性工作""]",2年经验,本科,招2人,1000-5000人
工程技术员,深圳市创亿欣精密电子股份有限公司,5.5-6.5千\/月,深圳,民营公司,"[""""]",1年经验,大专,招1人,500-1000人
GNSS基带算法工程师,丰疆智能科技股份有限公司,2-4万\/月,深圳-南山区,民营公司,"[""""]",3-4年经验,硕士,招2人,500-1000人
计算机软件设计助理,武汉交泰教育科技有限责任公司,6-8千\/月,武汉-洪山区,民营公司,"[""""]",无需经验,大专,招8人,50-150人
深度算法工程师,光子（深圳）精密科技有限公司,3-4万\/月,深圳-龙岗区,民营公司,"[""""]",3-4年经验,本科,招6人,150-500人
软件开发工程师,佛山市禅阳光电科技有限公司,0.5-1万\/月,佛山-三水区,民营公司,"[""绩效奖金"",""全勤奖"",""专业培训"",""周末双休"",""带薪年假"",""五险一金"",""节日福利""]",1年经验,大专,招1人,50-150人
前端开发工程师,武汉善鼎技术有限公司,1-1.5万\/月,武汉-洪山区,民营公司,"[""五险一金"",""员工旅游"",""补充医疗保险"",""交通补贴"",""餐饮补贴"",""通讯补贴"",""专业培训"",""弹性工作"",""定期体检"",""年终奖金""]",3-4年经验,本科,招2人,少于50人
视觉工程师,江苏烽禾升智能科技有限公司,1.5-3万\/月,昆山,民营公司,"[""五险一金"",""定期体检"",""绩效奖金"",""餐饮补贴""]",2年经验,大专,招1人,150-500人
高级软件工程师（Linux）,上海亿威航空电子股份有限公司,20-30万\/年,上海-浦东新区,民营公司,"[""做五休二"",""周末双休"",""餐饮补贴"",""五险一金"",""年终奖金"",""定期体检""]",5-7年经验,本科,招1人,50-150人
Android开发工程师,瀚觅智能科技无锡有限公司,3-4万\/月,上海-徐汇区,民营公司,"[""""]",5-7年经验,本科,招3人,50-150人
前端开发工程师,智臻寰宇高科技（深圳）有限公司,0.8-1.2万\/月,深圳-宝安区,民营公司,"[""五险一金"",""提供住宿"",""绩效奖金"",""年终奖金"",""定期体检"",""专业培训"",""定期团建"",""年度调薪"",""发展空间大""]",2年经验,本科,招若干人,少于50人
Java web开发工程师,英华达（上海）电子有限公司,0.6-1.2万\/月,上海-徐汇区,外资（非欧美）,"[""五险一金"",""餐饮补贴""]",2年经验,本科,招1人,50-150人
高级软件工程师,江苏智通交通科技有限公司,1.5-2万\/月,南京-江宁区,民营公司,"[""五险一金"",""餐饮补贴"",""年终奖金"",""专业培训"",""行业前景好"",""发展空间大"",""员工旅游"",""灵活调薪机制""]",3-4年经验,大专,招2人,50-150人
机器人导航算法工程师,上海同温层智能科技有限公司,3-4万\/月,上海-徐汇区,民营公司,"[""五险一金"",""年终奖金"",""专业培训"",""员工旅游""]",3-4年经验,本科,招2人,50-150人
软件工程师,上海矽恩意电子有限公司,1-1.5万\/月,上海-崇明区,创业公司,"[""做五休二"",""五险一金"",""餐饮补贴""]",3-4年经验,大专,招2人,少于50人
后端开发,深圳金赋科技有限公司,0.8-1万\/月,杭州-滨江区,民营公司,"[""""]",2年经验,本科,招若干人,50-150人
中级前端开发工程师,成都越凡创新科技有限公司,1.1-1.5万\/月,成都-郫都区,民营公司,"[""五险一金"",""年终奖金"",""绩效奖金"",""14薪"",""周末双休""]",3-4年经验,本科,招1人,50-150人
WebGL开发工程师,深圳市美兆环境股份有限公司,1.5-2万\/月,深圳-龙华区,上市公司,"[""五险一金"",""绩效奖金"",""年终奖金"",""专业培训"",""员工旅游""]",3-4年经验,本科,招1人,150-500人
视觉软件工程师,东莞铭普光磁股份有限公司,2-3万\/月,深圳-宝安区,上市公司,"[""周末双休"",""五险一金"",""餐饮补贴"",""绩效奖金"",""年终奖金"",""带薪年假"",""节日福利"",""住房补贴""]",2年经验,大专,招2人,1000-5000人
安卓\/IOS开发（双休 外企）,信必优(深圳)信息技术有限公司,1.6-2.2万\/月,广州-天河区,外资（欧美）,"[""六险一金"",""补充医疗保险"",""年终奖金"",""弹性工作"",""周末双休"",""带薪年假"",""基本不加班"",""节日礼品""]",3-4年经验,大专,招2人,1000-5000人
Android安卓开发工程师,广州雷迅创新科技股份有限公司,0.8-1.5万\/月,广州-南沙区,民营公司,"[""五险一金"",""绩效奖金"",""员工旅游"",""周末双休"",""包吃"",""不定时下午茶""]",2年经验,本科,招1人,50-150人
图像算法工程师,深圳市双翌光电科技有限公司,2-3.5万\/月,深圳-宝安区,民营公司,"[""带薪年假"",""五险一金"",""员工旅游"",""年终奖金"",""弹性工作"",""绩效奖金"",""节日福利""]",2年经验,本科,招1人,50-150人
Software Engineer 软件工程师,应用材料投资（中国）有限公司,2.5-3万\/月,北京-大兴区,外资（欧美）,"[""五险一金"",""免费班车"",""年终奖金"",""弹性工作"",""定期体检""]",3-4年经验,硕士,招若干人,1000-5000人
VR工程师,沈阳顺义科技有限公司,0.6-1.2万\/月,沈阳-铁西区,民营公司,"[""五险一金"",""交通补贴"",""餐饮补贴"",""通讯补贴"",""定期体检"",""节日福利"",""单双休"",""生日津贴""]",3-4年经验,"招若干人""],""companysize_text"":""50-150人","companyind_text"":""仪器仪表\/工业自动化"",""adid"":""""},{""type"":""engine_jds"",""jt"":""0_0"",""tags"":[],""ad_track"":"""",""jobid"":""135397682"",""coid"":""6763821"",""effect"":""1"",""is_special_job"":"""",""job_href"":""https:\/\/jobs.51job.com\/nanjing-qhq\/135397682.html?s=sou_sou_soulb&t=0_0"",""job_name"":""测控软件工程师"",""job_title"":""测控软件工程师"",""company_href"":""https:\/\/jobs.51job.com\/all\/coBGRdPlA1VWgFaFEwVjI.html"",""company_name"":""南京讯登航天科技有限公司"",""providesalary_text"":""1-2万\/月"",""workarea"":""070203"",""workarea_text"":""南京-秦淮区"",""updatedate"":""03-08"",""iscommunicate"":"""",""companytype_text"":""民营公司"",""degreefrom"":""6"",""workyear"":""10"",""issuedate"":""2022-03-08 16:45:03"",""isFromXyz"":"""",""isIntern"":"""",""jobwelf"":""五险一金 年终奖金 不加班"",""jobwelf_list"":[""五险一金"",""年终奖金"",""不加班""],""isdiffcity"":"""",""attribute_text"":[""南京-秦淮区"",""无需经验"",""本科"",""招3人",少于50人
初级前端开发工程师,微特技术有限公司,0.5-1万\/月,武汉,民营公司,"[""带薪年假"",""五险一金"",""全勤奖"",""节日福利"",""通讯补贴"",""高温补贴"",""年终分红"",""员工旅游"",""年终奖金"",""餐饮补贴""]",1年经验,大专,招1人,50-150人
激光打印机驱动软件开发工程师,北京德星电子科技有限公司,1.5-3万\/月,北京-海淀区,外资（非欧美）,"[""五险一金"",""补充医疗保险"",""绩效奖金"",""年终奖金"",""弹性工作"",""定期体检"",""员工旅游"",""14薪"",""带薪年假""]",2年经验,本科,招2人,50-150人
对日软件工程师,辽宁松风科技有限公司,2-4万\/月,济南,民营公司,"[""""]",2年经验,本科,招10人,少于50人
Web前端开发工程师,中讯志远（武汉）科技有限公司,0.8-1万\/月,天津-东丽区,民营公司,"[""年终奖金"",""五险一金""]",2年经验,本科,招4人,50-150人
软件开发工程师,成都先进功率半导体股份有限公司,0.8-1.5万\/月,成都,民营公司,"[""五险一金"",""专业培训"",""通讯补贴"",""年终奖金""]",5-7年经验,本科,招1人,1000-5000人
新能源应用软件开发工程师,联合汽车电子有限公司,25-50万\/年,上海-浦东新区,合资,"[""""]",3-4年经验,本科,招若干人,5000-10000人
高级前端开发工程师,上海励能信息技术有限公司,2-2.5万\/月,上海-浦东新区,民营公司,"[""员工旅游"",""五险一金"",""定期体检"",""年终奖金"",""带薪年假"",""做五休二"",""节日福利"",""股票期权""]",3-4年经验,本科,招1人,少于50人
前端开发工程师,上海睿成软件有限公司,1-1.6万\/月,上海,民营公司,"[""五险一金"",""通讯补贴"",""年终奖金""]",2年经验,大专,招2人,50-150人
Web前端开发工程师,福建福旅文博产业有限公司,0.7-1万\/月,福州-鼓楼区,民营公司,"[""五险一金"",""周末双休"",""生日礼券"",""年终奖金"",""带薪年假""]",2年经验,大专,招2人,50-150人
WebGIS开发工程师,航天科工智能运筹与信息安全研究院（武汉）有限公司,1.5-3万\/月,北京-丰台区,国企,"[""五险一金"",""补充医疗保险"",""餐饮补贴"",""专业培训"",""绩效奖金"",""年终奖金"",""定期体检""]",无需经验,本科,招若干人,500-1000人
视觉工程师,武汉东孚光电技术有限公司,0.8-1万\/月,武汉-蔡甸区,民营公司,"[""""]",2年经验,大专,招若干人,少于50人
Android APP\/Framework工程师,南京汉隆科技有限公司,2-3万\/月,南京-雨花台区,民营公司,"[""带薪年假"",""五险一金"",""绩效奖金"",""团建费"",""节日福利"",""生育慰问金"",""旅游活动"",""员工旅游"",""定期体检"",""餐饮补贴""]",5-7年经验,本科,招2人,50-150人
开发工程师,泰迪罗医疗科技（上海）有限公司,0.6-1.2万\/月,大庆,民营公司,"[""五险一金"",""专业培训""]",2年经验,大专,招1人,5000-10000人
PC端软件工程师,浙江宇跃智能科技有限公司,0.7-1.4万\/月,杭州-江干区,合资,"[""五险一金"",""周末双休"",""绩效奖金"",""年终奖金"",""定期体检""]",1年经验,大专,招2人,少于50人
程序员,宁波易商世纪互联科技有限公司,0.8-1.2万\/月,宁波-镇海区,民营公司,"[""五险一金"",""员工旅游"",""专业培训"",""出国机会"",""绩效奖金""]",2年经验,大专,招5人,50-150人
图像算法工程师,苏州艾科锐特生物医学科技有限公司,1-2万\/月,苏州,民营公司,"[""五险一金"",""餐饮补贴"",""专业培训"",""年终奖金"",""弹性工作""]",2年经验,本科,招1人,50-150人
Web前端开发工程师,深圳桑达商用机器有限公司,1-2万\/月,深圳-南山区,合资,"[""五险一金"",""员工旅游"",""餐饮补贴"",""绩效奖金"",""定期体检"",""过节福利"",""年终奖金""]",3-4年经验,本科,招2人,150-500人
游戏前端开发\/unity程序员,中山市赤杨网络科技有限公司,0.8-1.5万\/月,中山,民营公司,"[""周末双休"",""节日福利"",""定期体检"",""每周零食饮料"",""团建活动"",""五险一金"",""弹性工作""]",1年经验,大专,招1人,50-150人
前端开发工程师（ZH）,联奕科技股份有限公司,0.7-1.2万\/月,广州-天河区,上市公司,"[""五险一金"",""员工旅游"",""交通补贴"",""专业培训"",""通讯补贴"",""年终奖金"",""定期体检""]",2年经验,本科,招2人,500-1000人
软件开发工程师,华为技术有限公司,2-2.5万\/月,长沙-岳麓区,民营公司,"[""""]",1年经验,本科,招若干人,10000人以上
前端开发（双休、六险一金）,深圳市德科信息技术有限公司,1-1.5万\/月,广州-南沙区,合资,"[""五险一金"",""年终奖金"",""节日福利"",""绩效奖金""]",3-4年经验,大专,招2人,1000-5000人
后端开发工程师,江苏触宇科技有限公司,0.8-1.5万\/月,苏州-相城区,民营公司,"[""""]",1年经验,本科,招2人,50-150人
Web前端开发工程师,上海英迈吉东影图像设备有限公司,1-1.8万\/月,沈阳-浑南区,民营公司,"[""五险一金"",""餐饮补贴"",""定期体检"",""年终奖金"",""丰厚奖金"",""员工宿舍""]",3-4年经验,本科,招1人,150-500人
DSP软件工程师,江苏纳通能源技术有限公司,1.5-2.5万\/月,苏州-高新区,民营公司,"[""五险一金"",""绩效奖金"",""周末双休"",""加班补贴"",""专业培训"",""带薪年假"",""新能源行业""]",2年经验,本科,招2人,50-150人
ADC软件开发工程师,胜达克半导体科技（上海）有限公司,1-2万\/月,上海-青浦区,合资,"[""做五休二"",""五险一金"",""带薪年假"",""绩效奖金"",""周末双休"",""补充医疗保险"",""定期体检""]",1年经验,本科,招10人,50-150人
软件工程师,苏州芯聚半导体有限公司,1-1.5万\/月,苏州-工业园区,创业公司,"[""五险一金"",""专业培训"",""绩效奖金""]",5-7年经验,大专,招1人,少于50人
视觉工程师,广东展扬智能装备有限公司,0.8-1.6万\/月,东莞-寮步镇,合资,"[""五险一金"",""带薪年假"",""定期体检"",""节日福利"",""出差补贴"",""项目奖"",""年终绩效奖"",""大小周"",""环境优美"",""股权激励""]",3-4年经验,本科,招1人,50-150人
前端高级开发工程师,武汉盛大长青建设投资有限公司,1-2万\/月,武汉,民营公司,"[""股票期权"",""弹性工作"",""社会保险"",""餐饮补贴""]",3-4年经验,大专,招2人,500-1000人
高级算法工程师,中元汇吉生物技术股份有限公司,2.5-3万\/月,上海-浦东新区,民营公司,"[""五险一金"",""补充医疗保险"",""补充公积金"",""免费班车"",""股票期权""]",5-7年经验,本科,招5人,1000-5000人
软件工程师（上位机）,南京普济生物有限公司,1.5-3万\/月,南京-江北新区,民营公司,"[""五险一金"",""交通补贴"",""餐饮补贴"",""年终奖金"",""周末双休""]",1年经验,本科,招1人,少于50人
前端开发工程师,江苏鸿图信息集团有限公司,5-8千\/月,常州-新北区,民营公司,"[""带薪年假"",""五险"",""节日福利"",""专业培训"",""员工旅游""]",2年经验,大专,招1人,50-150人
前端界面开发工程师（特检项目）,浙江鸿程计算机系统有限公司,1-1.5万\/月,杭州-余杭区,国企,"[""五险一金"",""免费班车"",""交通补贴"",""餐饮补贴"",""通讯补贴"",""年终奖金"",""绩效奖金"",""定期体检"",""专业培训"",""员工旅游""]",1年经验,本科,招2人,500-1000人
卫星控制软件设计师,深圳市赛思和创信息技术有限公司,2-2.5万\/月,深圳-南山区,民营公司,"[""五险一金"",""年终奖金"",""员工旅游"",""专业培训""]",3-4年经验,本科,招3人,50-150人
前端开发工程师-HF,北京深演智能科技股份有限公司,1.1-1.6万\/月,合肥-蜀山区,民营公司,"[""六险一金"",""员工旅游"",""专业培训"",""年终奖金"",""定期体检"",""节日福利"",""学习成长基金""]",3-4年经验,本科,招3人,150-500人
云原生平台架构师,湖南力天世纪信息科技有限公司,3-4万\/月,上海-浦东新区,民营公司,"[""五险一金""]",5-7年经验,本科,招3人,50-150人
前端工程师,北京比邻星球信息技术有限公司,0.6-1万\/月,广州-天河区,民营公司,"[""五险一金"",""弹性工作"",""周末双休"",""绩效奖金""]",1年经验,本科,招1人,少于50人
手机软件开发工程师,上海力声特医学科技有限公司,1.5-3万\/月,上海-浦东新区,国企,"[""专业培训"",""绩效奖金"",""年终奖金"",""带薪年假"",""节日福利"",""免费班车""]",2年经验,本科,招1人,150-500人
WPF开发工程师,上海普达特半导体设备有限公司,2.5-3万\/月,上海-浦东新区,民营公司,"[""""]",3-4年经验,本科,招2人,
机器视觉技术工程师,四川广泰科技有限公司,0.8-1.5万\/月,成都-郫都区,民营公司,"[""五险一金"",""员工旅游"",""交通补贴"",""餐饮补贴"",""通讯补贴"",""专业培训"",""绩效奖金"",""年终奖金"",""定期体检"",""弹性工作""]",3-4年经验,本科,招5人,少于50人
MCU软件工程师,深圳市玩视科技有限公司,1.5-2万\/月,深圳-南山区,民营公司,"[""年终奖金"",""带薪年假"",""员工活动"",""节日福利"",""绩效奖金"",""晋升空间""]",2年经验,大专,招4人,150-500人
前端开发工程师,深圳前海谨信云会计有限公司广州分公司,0.8-1.5万\/月,广州-天河区,民营公司,"[""发展空间"",""员工活动"",""周末双休"",""五险一金"",""带薪年假"",""青色组织管理""]",1年经验,本科,招1人,50-150人
信号处理与算法工程师,成都吉锐时代触摸技术有限公司,1.5-3万\/月,成都-高新区,民营公司,"[""五险一金"",""年终奖金"",""定期体检"",""专业培训"",""绩效奖金"",""带薪年假"",""节日福利"",""餐饮补贴""]",3-4年经验,本科,招3人,150-500人
Web前端开发工程师,深圳市分秒网络科技有限公司,1.3-2.6万\/月,深圳-南山区,民营公司,"[""做五休二"",""周末双休"",""带薪年假"",""五险一金"",""绩效奖金"",""节日福利"",""国家法定假期"",""定期体检"",""补充医疗保险"",""年终奖金""]",5-7年经验,本科,招1人,50-150人
软件工程师（南昌）,日月元科技（深圳）有限公司,0.8-1.5万\/月,南昌,外资（非欧美）,"[""五险一金"",""年终奖金"",""定期体检"",""员工旅游"",""绩效奖金"",""带薪年假""]",1年经验,本科,招1人,1000-5000人
前端高级工程师12000-18000,郑州智游信息技术有限公司,1.2-1.8万\/月,郑州-经开区,民营公司,"[""""]",5-7年经验,大专,招6人,
Java开发工程师,道专（上海）智能技术发展有限公司,1.5-2万\/月,上海-虹口区,民营公司,"[""落户上海""]",5-7年经验,本科,招2人,50-150人
Web前端开发工程师,苏州新看点信息技术有限公司,1.5-2万\/月,苏州,民营公司,"[""五险一金"",""弹性工作"",""专业培训"",""绩效奖金"",""年终奖金"",""股票期权"",""员工旅游"",""做五休二""]",1年经验,大专,招3人,150-500人
软件助理工程师,广东电将军能源有限公司,0.7-1.1万\/月,东莞-塘厦镇,民营公司,"[""五险"",""大小周"",""节日福利"",""专业培训"",""定期体检"",""包中餐"",""员工旅游"",""包住宿""]",1年经验,本科,招1人,500-1000人
软件工程师,广州福斯哲智能科技有限公司,0.9-1.8万\/月,广州-黄埔区,民营公司,"[""五险一金"",""专业培训"",""年终奖金"",""定期体检"",""员工旅游""]",2年经验,本科,招1人,少于50人
H5游戏前端开发工程师,深圳华彩云通科技有限公司广州分公司,0.8-1.5万\/月,广州-天河区,民营公司,"[""五险一金"",""补充医疗保险"",""员工旅游"",""年终奖金"",""定期体检"",""弹性工作""]",1年经验,大专,招1人,150-500人
软件工程师(北京大兴区),北京汇丰华通光电科技有限公司,10-15万\/年,北京,民营公司,"[""年终奖金"",""周末双休"",""五险一金""]",2年经验,大专,招2人,50-150人
大数据算法工程师,武汉普佳尔科技有限公司,1.5-2万\/月,武汉-洪山区,民营公司,"[""五险一金"",""专业培训"",""绩效奖金"",""年终奖金"",""员工旅游"",""节日福利"",""全勤奖""]",2年经验,大专,招若干人,50-150人
前端开发工程师（VUE）,高新兴智联,1-2万\/月,天津-东丽区,上市公司,"[""五险一金"",""免费班车"",""餐饮补贴"",""定期体检"",""通讯补贴"",""交通补贴"",""弹性工作"",""股票期权""]",3-4年经验,本科,招2人,150-500人
